Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Tech Tailors](https://lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,10,0.19.4-beta.7
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,3,??,??,0.19.3
[Temperate Lemmy](https://social.poisson.me),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[yukistorm](https://yukistorm.com),Yes,Yes,No,Yes,Yes,0,0,0,90%,10,0.19.3
[snemmy](https://lemmy.snekerpimp.space),Yes,No,No,Yes,Yes,0,0,0,??,??,0.19.3
[PiperServers](https://lemmy.piperservers.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[kuuhana](https://kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[tldr.ar](https://tldr.ar),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[rabidLem](https://3t.au),Yes,Yes,Yes,Yes,Yes,0,1,0,94%,10,0.19.3
[Hobbit World](https://hobbit.world),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Lemmy Coupou.fr](https://lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,31,0.19.3
[lemgoku](https://lemmy.jigoku.us.to),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.2
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[Servarr](https://lemmy.servarr.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Lemmy](https://lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Digital Distress](https://distress.digital),Yes,Yes,Yes,No,Yes,0,7,0,100%,11,0.19.2
[VA-11 Hall-A Bar](https://va11halla.bar),Yes,Yes,Yes,Yes,No,0,1,1,??,??,0.19.1
[Despotism](https://lemmy.despotes.nl),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,0,0,0,98%,11,0.19.3
[Lemmy@Moonling.nl](https://lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,11,0.19.3
[MetaPowers](https://metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.0
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,0,0,0,98%,38,0.19.3
[soc.ebmn.io](https://soc.ebmn.io),Yes,No,Yes,Yes,Yes,0,0,0,90%,10,0.19.3
[Lemmy - Geekforbes](https://lemmy.geekforbes.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.0
[ActuallyRuben](https://actuallyruben.nl),Yes,Yes,Yes,Yes,Yes,0,0,8,100%,11,0.19.1
[lemmy pwarde](https://lemmy.pwarde.nl),Yes,No,Yes,Yes,Yes,0,0,0,98%,11,0.19.3
[AzamServer](https://lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,92%,11,0.19.3
[TarioCH](https://lemmy.tario.org),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,11,0.19.3
[Piero Bosio Social](https://lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,87%,8,0.19.3
[BoojaHub](https://booja.ca),Yes,No,Yes,Yes,Yes,0,0,0,100%,2,0.19.3
[Lemmy Thick](https://kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,4,0.19.3
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,5,0.19.3
[Video Lovers](https://videolovers.site),Yes,No,Yes,Yes,Yes,0,0,0,100%,9,0.19.3
[博物谈](https://forum.penclub.club),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,7,0.19.3
[Falconry Party!](https://falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,11,0.19.3
[Lemmy](https://lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,5,99%,31,0.19.3
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,0,0,4,90%,41,0.19.3
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,0,0,2,100%,11,0.19.3
[Sya's Lemmy](https://lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,94%,11,0.19.1
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[L3mmy](https://l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,97%,10,0.19.3
[Dr. Lemmy](https://drlemmy.net),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,11,0.19.3
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Level Up!](https://level-up.zone),Yes,No,Yes,No,No,0,0,0,84%,3,0.19.3
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,11,0.19.2
[Soccer Forum](https://soccer.forum),Yes,No,Yes,No,Yes,0,0,1,100%,10,0.19.3
[Academy Garden](https://academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Hardware Watch](https://hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,7,0.19.3
[ふぇんもう](https://fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,7,0.19.3
[MetaCritics](https://metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,84%,3,0.19.3
[Viewfinder Pro](https://viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,6,0.19.3
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Gearhead Town](https://gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,7,0.19.3
[NFL](https://nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,93%,6,0.19.3
[Prommy](https://lemmy.projetretro.io),Yes,Yes,Yes,Yes,Yes,0,0,0,92%,3,0.19.4-beta.4
[1.federated.test.lem](https://1.federated.test.lem.rocks),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[SFW Network](https://sfw.community),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Coffee And Fandom](https://community.ivedonestranger.xyz),Yes,Yes,No,Yes,Yes,0,0,0,100%,3,0.19.3
[Praise The Sun ☀](https://r.irithyll.cc),Yes,No,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[Datura Network](https://lemmy.datura.network),Yes,No,No,No,Yes,0,0,0,??,??,0.19.3
[Lan Tian @ Lemmy](https://lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,11,0.19.3
[Artichoke's Trench](https://lemmy.artichokenetwork.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[News (Lemmy)](https://news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,??,0.19.3
[Indie Hackers](https://indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[federated.club lemmy](https://lemmy.federated.club),Yes,Yes,Yes,Yes,Yes,0,0,0,92%,10,0.19.1
[Lemmy](https://lmy.carbons.cc),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[NBA](https://nba.space),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[jjb.cat](https://jjb.cat),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,11,0.19.3
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,4,99%,37,0.19.3
[New Site](https://lemmy.meatballwizard.com),Yes,No,Yes,Yes,Yes,0,1,0,85%,10,0.19.3
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Netheads Online](https://netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Expats Zone](https://expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[The Health Community](https://healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Blockchain Observer](https://blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[272254864](https://lemmy.272254864.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Power User ](https://poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,7,0.19.3
[High Fidelity](https://hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[MyOwnLemmyInstance](https://lemmy.myspamtrap.com),Yes,Yes,Yes,Yes,Yes,0,0,0,90%,11,0.19.3
[init 2 lemmy](https://lemmy.init2null.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Hunter Jozwiak's Lem](https://lemmy.hunterjozwiak.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[lemmy.simonbu.se](https://lemmy.simonbu.se),Yes,Yes,Yes,Yes,Yes,0,0,0,95%,10,0.19.3
[New Site](https://lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
