Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[Jalim](https://jalim.xyz),No,Yes,Yes,Yes,Yes,1,0,0,71%,0.17.4
[Tarsis](https://lemmy.tarsis.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[[ ZeroBytes ]](https://zerobytes.monster),Yes,Yes,No,Yes,Yes,1,0,0,100%,0.17.4
[Local 106](https://local106.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[MyLemmy.win](https://mylemmy.win),No,No,Yes,Yes,Yes,1,0,0,96%,0.17.4
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Hoodlem Lemmy](https://hoodlem.me),No,No,Yes,No,No,1,0,0,100%,0.17.4
[158436977.xyz](https://158436977.xyz),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Aulem](https://aulem.org),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Songs for No One](https://lemmy.songsforno.one),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[YAPLI](https://lemmy.shwizard.chat),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[CMH Lemmy](https://lemmy.calebmharper.com),No,Yes,Yes,Yes,Yes,1,1,0,100%,0.17.4
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,2,0,??,0.17.3
[Lemmy](https://leaf.dance),No,Yes,Yes,Yes,Yes,1,0,0,94%,0.17.4
[The Honey Hive](https://honeyhive-u4873.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[YogiBytes Page](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[nunu.dev](https://nunu.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Hammer Down](https://hammerdown.0fucks.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Football Supporters](https://support-futbol-u4947.vm.elestio.app),Yes,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmy Online](https://lemmyonline.com),Yes,Yes,Yes,No,Yes,1,0,0,90%,0.17.4
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lplemmy](https://lemmy.lpcha.im),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy Stuff](https://lemmy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Okie Dokie](https://kek.henlo.fi),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Android Dev Network](https://androiddev.network),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Heck Overflow](https://heckoverflow.net),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[beeby](https://lemmy.beebl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Under the Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[kleptonix](https://kleptonix.com),Yes,Yes,Yes,No,Yes,1,2,0,81%,0.17.4
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,0,0,100%,0.17.3
[LiF for Lemmy is Fun](https://lemmy.lif.ovh),No,No,No,Yes,Yes,1,0,0,??,0.17.4
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,1,0,86%,0.17.4
[Simpl Lemmy](https://lemmy.simpl.website),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[leby](https://leby.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,0,0,98%,0.17.4
[lemmy.temporus.me](https://lemmy.temporus.me),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[ElectoSpek](https://lm.electrospek.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[BeerAndMala](https://beer.andma.la),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Dusty Beer](https://lemmy.dustybeer.com),No,No,Yes,Yes,Yes,1,0,0,97%,0.17.4
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Football Supporters](https://support.futbol),Yes,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lm.melonbread.dev](https://lm.melonbread.dev),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,0,0,100%,0.17.2
[The Belfry](https://lm.rdbt.no),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[butts.international](https://butts.international),Yes,No,No,No,Yes,1,0,0,??,0.17.3
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[Insane.dev](https://insane.dev),Yes,No,Yes,No,Yes,1,1,0,??,0.17.4
[social.nerdswire.de](https://socials-u4987.vm.elestio.app),Yes,No,Yes,No,Yes,1,0,0,??,0.17.3
[Lemmy @ Fribyte](https://lemmy.fribyte.no),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.mira.pm](https://lemmy.mira.pm),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[occult.social](https://occult.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Morrisherd](https://lemmy.morrisherd.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Dekay](https://lemmy.dekay.se),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.3
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy-gmartin](https://lemmy.gmprojects.pro),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Ymmel](https://ymmel.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,1,0,0,??,0.17.3
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lmy.rndmm.us](https://lmy.rndmm.us),Yes,No,Yes,Yes,Yes,1,0,0,95%,0.17.4
[Gross Hosting](https://lemmy.gross.hosting),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Motorcycle Fediverse](https://moto.teamswollen.org),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,0.17.3
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmybear](https://lemmy.emopolarbear.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,39,0,100%,0.17.4
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.4
[VMDK](https://social.vmdk.ca),No,No,Yes,Yes,Yes,1,2,0,??,0.17.3
[Temperate Lemmy](https://social.poisson.me),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[CaptainApathetic.cfd](https://lemmy.captainapathetic.cfd),Yes,No,Yes,Yes,Yes,1,1,0,100%,0.17.4
[lemmy.sweb](https://lemmy.schmeisserweb.at),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Kerrigan's links](https://l.jugregator.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[LemmyName](https://lemmy.name),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lucitt.social](https://lucitt.social),No,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk),Yes,No,No,Yes,Yes,1,0,0,??,0.17.4
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,0,0,99%,0.17.4
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Versalife Ducky](https://versalife.duckdns.org),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[MobileMMOHub](https://mobilemmohub.com),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[NLemmy](https://nlemmy.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,0,0,??,0.17.3
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy.buzz](https://lemmy.buzz),No,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[Paranoidlabs Lemmy](https://l.plabs.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Sya's Lemmy](https://lemmy.syrasu.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[werm.social](https://werm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%,0.17.4
[Steken.xyz](https://lemmy.steken.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,0,0,100%,0.17.3
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,0,0,99%,0.17.3
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[chiisana](https://lemmy.chiisana.net),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy](https://lemmy.moonling.nl),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[fduck](https://le.fduck.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Recursed](https://lemmy.recursed.net),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[lemmy.fucs.io](https://lemmy.fucs.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[LemmyIs.Fun](https://lemmyis.fun),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy](https://lemmy.nathaneaston.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[MiniLemmy](https://lemmy.minin0la.xyz),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.qpixel.pw),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.m1k.cloud](https://lemmy.m1k.cloud),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy Fanboys](https://lemmy.fanboys.xyz),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Flugrattes Lemmy](https://lemmy.flugratte.dev),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy Space](https://lemmy.fedi.space),No,No,Yes,No,Yes,0,0,0,??,0.17.3
[rlyeh.cc](https://rlyeh.cc),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy IE](https://lemmy.fap.ie),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[mambastretch](https://lemmy.mambastretch.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[opendmz.social](https://opendmz.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[my lemmy](https://f.jbradaric.me),No,No,Yes,No,Yes,0,385,0,100%,0.17.4
[Uvine Creations](https://ue.reddiverse.umbraluvine.xyz),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Soccer Forum](https://soccer.forum),No,No,Yes,No,Yes,0,0,0,??,0.17.3
[TarioCH](https://lemmy.tario.org),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy@fredhs.net](https://lemmy.fredhs.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Mooo](https://lemmy.mooo.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[baswag](https://lemmy.baswag.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[My Lemmy Instance](https://lm.sethp.cc),No,No,Yes,Yes,Yes,0,1,0,??,0.17.4
[eldarerathis.com](https://lemmy.eldarerathis.com),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[Dr. Lemmy](https://drlemmy.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy@naga.sh](https://lemmy.naga.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.1
[The Enchanted Tavern](https://lemmy.enchanted.social),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,0,0,94%,0.17.4
[feddit.site](https://feddit.site),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[barnacles](https://lemmy.barnacles.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy](https://lemmy.arun.cloud),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Surlesworld](https://surlesworld.com),Yes,Yes,Yes,Yes,Yes,0,2,0,??,0.17.4
[lemmy.l00p.org](https://lemmy.l00p.org),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[badblocks.rocks](https://badblocks.rocks),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[TheDZ-Silo](https://dsilo061298.ddns.net),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[pootland](https://pootusmaximus.xyz),No,Yes,No,No,Yes,0,0,0,??,0.17.4
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,No,No,Yes,Yes,0,0,0,??,0.17.3
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.4
[Mats.ooo Lemmy](https://lemmy.mats.ooo),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Cycor's Lemmy Space](https://lemmy.cycor.be),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[brickhead92](https://lemmy.brickhead92.com),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Federated.Ninja](https://federated.ninja),Yes,Yes,Yes,No,Yes,0,41,0,??,0.17.4
[lemmy.neeley.cloud](https://lemmy.neeley.cloud),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Social](https://social.fr4me.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,38,0,??,0.17.3
[Lemmy](https://orzen.games),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Glitch City](https://lemmy.va-11-hall-a.cafe),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4-va-11-hall-a
[le-me.xyz](https://le-me.xyz),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[LemmyGrid](https://lemmygrid.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[BeTheKingOfDog](https://bethe.kingofdog.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,0,0,??,0.17.3
[lemmy.dlgreen.com](https://lemmy.dlgreen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmy.macaddict89.me](https://lemmy.macaddict89.me),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Root6](https://lemmy.root6.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[freddelivs instance](https://lemmy.freddeliv.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Glass Tower](https://glasstower.nl),Yes,No,Yes,No,Yes,0,0,0,??,0.17.4
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,1,0,??,0.17.4
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,1,0,??,0.17.4
[No New Friends](https://nonewfriends.club),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[LemmenyCrickets](https://lemmy.shattervideoisland.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Tim's Lemming](https://lemmy.timwaterhouse.com),No,No,Yes,No,Yes,0,0,0,??,0.17.4
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy l0nax](https://lemmy.l0nax.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Brinstar](https://lemmy-xqddz-u4892.vm.elestio.app),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,1,1,??,0.17.4
[Lemmy](https://lemmy.brad.ee),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.1
[vodkalemmy](https://lemmy.vodkatonic.org),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,0,0,100%,0.17.4
[feddit.pl](https://feddit.pl),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,0,0,0,100%,0.17.2
[lemmy via mg](https://lemmy.meridiangrp.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[re.tei.li](https://re.tei.li),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[corrigan.xyz Lemmy](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Feddit.at](https://feddit.at),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Freewill Tiger](https://lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Codefossa Social](https://social.codefossa.net),Yes,Yes,Yes,Yes,Yes,0,0,0,71%,0.17.4
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[The Pride](https://thepride.hexodine.com),Yes,No,No,Yes,Yes,0,0,0,??,0.17.4
[Appeine](https://lemmy.appeine.com),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[SoonTM](https://lemmy.soontm.de),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[ProdSvrs Lemmy](https://lemmy.productionservers.net),Yes,No,Yes,No,Yes,0,0,0,??,0.17.4
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[fanexus](https://fanexus.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.2
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Science & Technology](https://feddit.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lettuce Garden](https://lemmy.lettucegarden.net),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[Starmade Lemmy](https://lemmy.starmade.de),Yes,Yes,Yes,Yes,Yes,0,1,0,??,0.17.4
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmyfry](https://lm.curlefry.net),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Coffee](https://lemmy.sedimentarymountains.com),Yes,Yes,Yes,No,Yes,0,0,0,??,0.17.3
[mylemmyinstance](https://lemmy.rubenernst.dev),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[Namlemmy](https://lemmy.namwen.me),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Znarky](https://mh.znark.us),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[VskrLemmy](https://lemmy.vskr.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmon Bar Hangout](https://lemmonade.marbledfennec.net),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[L'Orangerie](https://lemmy.deev.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[vesey.tech](https://lemmy.svc.vesey.tech),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.albertoluna.es](https://lemmy.albertoluna.es),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[NTLemmy](https://lemnt.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
