Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,38,0,??
[dnet.social](https://lemmy.dnet.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[p9.wtf](https://p9.wtf),Yes,No,Yes,Yes,Yes,0,0,0,??
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,No,Yes,Yes,0,0,0,??
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,0,0,??
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,0,0,??
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,0,0,??
[Mooo](https://lemmy.mooo.com),No,No,Yes,Yes,Yes,0,0,0,??
[86thumbs](https://lemmy.86thumbs.net),No,No,Yes,Yes,Yes,0,0,0,??
[New Site](https://test.dcoop.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[NLemmy](https://nlemmy.nl),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy.albertoluna.es](https://lemmy.albertoluna.es),No,No,Yes,Yes,Yes,0,0,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,0,0,??
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Granite State Social](https://granitestate.social),Yes,No,Yes,No,Yes,0,0,0,100%
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,0,0,0,??
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Zkr.io  Readit](https://lemmy.zkr.io),No,No,No,Yes,Yes,0,0,0,??
[Coffee](https://lemmy.sedimentarymountains.com),Yes,Yes,Yes,No,Yes,0,0,0,??
[Patatjes Lemmy](https://lemmy.patatje.eu),Yes,Yes,No,Yes,Yes,0,0,0,??
[Lemmy IE](https://lemmy.fap.ie),No,No,No,Yes,Yes,0,0,0,??
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmyfry](https://lm.curlefry.net),Yes,No,Yes,Yes,Yes,0,0,0,??
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[The Dork Farm](https://dork.farm),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Brinstar](https://lemmy-xqddz-u4892.vm.elestio.app),No,No,Yes,Yes,Yes,0,0,0,??
