Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy of 7RG1NT](https://l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,9,0.19.3
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,2,??,??,0.19.3
[w9r.de](https://lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.0-rc.13
[l.60228.dev](https://l.60228.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Temperate Lemmy](https://social.poisson.me),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[snemmy](https://lemmy.snekerpimp.space),Yes,No,No,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy Coupou.fr](https://lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,30,0.19.3
[Boing Lemmy](https://lm.boing.icu),Yes,Yes,Yes,Yes,Yes,0,1,0,98%,10,0.19.3
[PiperServers](https://lemmy.piperservers.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Lemmy Hostux](https://lemmy.hstx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,9,0.19.3
[My Lemmy Instance](https://lm.sethp.cc),Yes,No,Yes,Yes,Yes,0,2,0,99%,10,0.19.3
[Daylin's Lemmy](https://lemmy.dayl.in),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Possum City](https://lm.possum.city),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,4,0.19.3
[lemgoku](https://lemmy.jigoku.us.to),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.2
[ReSeed.it](https://reseed.it),Yes,No,Yes,Yes,Yes,0,0,0,98%,10,0.19.0-rc.8
[Digital Distress](https://distress.digital),Yes,Yes,Yes,No,Yes,0,7,0,100%,10,0.19.2
[VA-11 Hall-A Bar](https://va11halla.bar),Yes,Yes,Yes,Yes,No,0,1,1,??,??,0.19.1
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,0,0,0,98%,10,0.19.3
[Lemmy@Moonling.nl](https://lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,10,0.19.3
[bleh.au](https://lemmy.bleh.au),Yes,Yes,Yes,Yes,Yes,0,5,0,97%,10,0.19.3
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,99%,10,0.19.3
[Servarr](https://lemmy.servarr.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[TarioCH](https://lemmy.tario.org),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,10,0.19.3
[Lemmy](https://lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,9,99%,30,0.19.3
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,0,1,0,99%,38,0.19.3
[Falconry Party!](https://falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,10,0.19.3
[Piero Bosio Social](https://lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,85%,7,0.19.3
[AzamServer](https://lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,91%,10,0.19.3
[Lemmysambandet](https://lemmy.sambands.net),Yes,Yes,Yes,Yes,No,0,6,0,??,??,0.19.3
[Lemmy-Davedap Home](https://lemmy.daponline.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[i.u0c.cc](https://l.u0c.cc),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Coffee Beanz](https://lemmy.coffee-beanz.com),Yes,Yes,No,Yes,No,0,2,0,99%,8,0.19.3
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[博物谈](https://forum.penclub.club),Yes,Yes,Yes,Yes,Yes,0,0,0,92%,6,0.19.3
[Video Lovers](https://videolovers.site),Yes,No,Yes,Yes,Yes,0,0,0,100%,8,0.19.3
[Lemmy de Tonton (FR)](https://lemmy.lacaveatonton.ovh),Yes,No,Yes,Yes,Yes,0,0,0,99%,9,0.19.3
[Lemmy Thick](https://kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,3,0.19.3
[Nannoda Lemmy](https://lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy Balamb](https://lemmy.balamb.fr),Yes,Yes,Yes,No,No,0,0,0,97%,2,0.19.4-beta.6
[lemmy.uno](https://lemmy.uno),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,0,0,2,100%,10,0.19.3
[Hardware Watch](https://hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,6,0.19.3
[ふぇんもう](https://fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,6,0.19.3
[Sya's Lemmy](https://lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,10,0.19.1
[NFL](https://nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,92%,5,0.19.3
[L3mmy](https://l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,97%,10,0.19.3
[MetaCritics](https://metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,79%,2,0.19.3
[Academy Garden](https://academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Indie Hackers](https://indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Test endlesstalk](https://lemmy-test.philipu.dk),Yes,Yes,No,Yes,Yes,0,0,0,??,??,0.19.3
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Soccer Forum](https://soccer.forum),Yes,No,Yes,No,Yes,0,0,1,100%,10,0.19.3
[Viewfinder Pro](https://viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,5,0.19.3
[1.federated.test.lem](https://1.federated.test.lem.rocks),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Prommy](https://lemmy.projetretro.io),Yes,Yes,Yes,Yes,Yes,0,0,0,90%,2,0.19.4-beta.4
[Datura Network](https://lemmy.datura.network),Yes,No,No,No,Yes,0,0,0,??,??,0.19.3
[SFW Network](https://sfw.community),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Community Genky](https://community.genky.duckdns.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,10,0.19.3
[Lemmy](https://lemmy.caliban.io),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lan Tian @ Lemmy](https://lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,10,0.19.3
[federated.club lemmy](https://lemmy.federated.club),Yes,Yes,Yes,Yes,Yes,0,0,0,91%,9,0.19.1
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Praise The Sun ☀](https://r.irithyll.cc),Yes,No,Yes,Yes,Yes,0,0,0,99%,10,0.19.3
[MetaPowers](https://metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,10,0.19.0
[Level Up!](https://level-up.zone),Yes,No,Yes,No,No,0,0,0,79%,2,0.19.3
[Gearhead Town](https://gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,6,0.19.3
[News (Lemmy)](https://news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,??,0.19.3
[Lemmy](https://lmy.carbons.cc),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Artichoke's Trench](https://lemmy.artichokenetwork.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[jjb.cat](https://jjb.cat),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,10,0.19.3
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,4,99%,36,0.19.3
[Power User ](https://poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,6,0.19.3
[Matchpoint Zone](https://matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[The Health Community](https://healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Athletic Center](https://athletic.center),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Netheads Online](https://netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Expats Zone](https://expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[High Fidelity](https://hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Blockchain Observer](https://blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Foodie Rehab](https://foodie.rehab),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,0,0,0,??,??,0.19.3
[Covert Nexus](https://covert.nexus),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,1,0.19.3
[lemmy.nikore.net](https://lemmy.nikore.net),Yes,No,Yes,Yes,Yes,0,1,0,95%,10,0.19.3
[lemmy.simonbu.se](https://lemmy.simonbu.se),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,10,0.19.3
[272254864](https://lemmy.272254864.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Hunter Jozwiak's Lem](https://lemmy.hunterjozwiak.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[init 2 lemmy](https://lemmy.init2null.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[le-me.xyz](https://le-me.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
