Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[lemmy.thesanewriter](https://lemmy.thesanewriter.com),Yes,Yes,Yes,Yes,Yes,0,2,0,97%,9,0.19.3
[catasaur](https://lemmy.catasaur.xyz),Yes,Yes,Yes,Yes,Yes,0,1,0,94%,9,0.19.1
[w9r.de](https://lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.0-rc.13
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,8,0.19.3
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,2,??,??,0.19.3
[rabidLem](https://3t.au),Yes,Yes,Yes,Yes,Yes,0,1,0,97%,9,0.19.3
[l.60228.dev](https://l.60228.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[snemmy](https://lemmy.snekerpimp.space),Yes,No,No,Yes,Yes,0,0,0,??,??,0.19.3
[Servarr](https://lemmy.servarr.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Lemmysambandet](https://lemmy.sambands.net),Yes,Yes,Yes,Yes,No,0,6,0,??,??,0.19.3
[Temperate Lemmy](https://social.poisson.me),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[tldr.ar](https://tldr.ar),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[PiperServers](https://lemmy.piperservers.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Lemmy@em](https://lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy Thick](https://kbin.thicknahalf.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,3,0.19.3
[Lemmy Hostux](https://lemmy.hstx.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,9,0.19.3
[lemgoku](https://lemmy.jigoku.us.to),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.2
[My Lemmy Instance](https://lm.sethp.cc),Yes,No,Yes,Yes,Yes,0,2,0,99%,10,0.19.3
[Daylin's Lemmy](https://lemmy.dayl.in),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Possum City](https://lm.possum.city),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,4,0.19.3
[Digital Distress](https://distress.digital),Yes,Yes,Yes,No,Yes,0,7,0,100%,10,0.19.2
[ReSeed.it](https://reseed.it),Yes,No,Yes,Yes,Yes,0,0,0,98%,9,0.19.0-rc.8
[fuck.markets](https://fuck.markets),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,4,0.19.0
[Sya's Lemmy](https://lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,10,0.19.1
[L3mmy](https://l3mmy.com),Yes,Yes,Yes,No,Yes,0,0,0,97%,9,0.19.3
[Lemmy@Moonling.nl](https://lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,10,0.19.3
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,0,0,0,98%,10,0.19.3
[Lemmy - Geekforbes](https://lemmy.geekforbes.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.0
[lemmy.uno](https://lemmy.uno),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,9,0.19.3
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,99%,9,0.19.3
[AzamServer](https://lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,91%,9,0.19.3
[Sarcastic Developer](https://lemmy.sarcasticdeveloper.com),Yes,No,Yes,Yes,Yes,0,0,2,96%,10,0.19.3
[Falconry Party!](https://falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,9,0.19.3
[Coffee Beanz](https://lemmy.coffee-beanz.com),Yes,Yes,No,Yes,No,0,2,0,99%,8,0.19.3
[cyberveins](https://europa.cyberveins.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[博物谈](https://forum.penclub.club),Yes,Yes,Yes,Yes,Yes,0,0,0,91%,5,0.19.3
[TarioCH](https://lemmy.tario.org),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,10,0.19.3
[Boop.Rocks](https://lemmy-boop-u16078.vm.elestio.app),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Lemmy-Davedap Home](https://lemmy.daponline.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Praise The Sun ☀](https://r.irithyll.cc),Yes,No,Yes,Yes,Yes,0,0,0,99%,9,0.19.3
[比邻xyz](https://bilin.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,1,0.19.3
[Nannoda Lemmy](https://lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,??,0.19.3
[New Site](https://l.u0c.cc),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[DongXi](https://l.dongxi.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,1,0.19.3
[Video Lovers](https://videolovers.site),Yes,No,Yes,Yes,Yes,0,0,0,100%,7,0.19.3
[Covert Nexus](https://covert.nexus),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,1,0.19.3
[Martin's lemmy](https://martinlm.now-dns.net),Yes,No,Yes,Yes,Yes,0,0,0,100%,7,0.19.3
[Terrier_RG's Lemmy](https://lemmy.t-rg.ws),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Hardware Watch](https://hardware.watch),Yes,No,Yes,No,Yes,0,0,0,98%,6,0.19.3
[Viewfinder Pro](https://viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,4,0.19.3
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,0,0,2,100%,10,0.19.2
[MetaPowers](https://metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,10,0.19.0
[SFW Network](https://sfw.community),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[NFL](https://nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,92%,5,0.19.3
[Soccer Forum](https://soccer.forum),Yes,No,Yes,No,Yes,0,0,1,100%,9,0.19.3
[Prommy](https://lemmy.projetretro.io),Yes,Yes,Yes,Yes,Yes,0,0,0,89%,2,0.19.4-beta.4
[lemmy.nikore.net](https://lemmy.nikore.net),Yes,No,Yes,Yes,Yes,0,1,0,95%,10,0.19.3
[MetaCritics](https://metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,76%,2,0.19.3
[Anime Café](https://cafe.rafled.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Datura Network](https://lemmy.datura.network),Yes,No,No,No,Yes,0,0,0,??,??,0.19.3
[Lemmy](https://lmy.carbons.cc),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Level Up!](https://level-up.zone),Yes,No,Yes,No,No,0,0,0,76%,2,0.19.3
[New Site](https://lemmy.meatballwizard.com),Yes,No,Yes,Yes,Yes,0,1,0,88%,9,0.19.3
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Academy Garden](https://academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[ふぇんもう](https://fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,6,0.19.3
[Indie Hackers](https://indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Lemmy-TD](https://lemmy.grupotd.nat.cu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lan Tian @ Lemmy](https://lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,10,0.19.3
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,100%,10,0.19.3
[Gearhead Town](https://gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,6,0.19.3
[Lemmy Coupou.fr](https://lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,29,0.19.3
[Netheads Online](https://netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Expats Zone](https://expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[lemmy.simonbu.se](https://lemmy.simonbu.se),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,9,0.19.3
[Hunter Jozwiak's Lem](https://lemmy.hunterjozwiak.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Artichoke's Trench](https://lemmy.artichokenetwork.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[272254864](https://lemmy.272254864.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[News (Lemmy)](https://news.wigger.one),Yes,No,Yes,Yes,Yes,0,1,0,??,??,0.19.3
[Tater tots > Fries](https://foss.ly),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[High Fidelity](https://hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Lemmy](https://lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,9,99%,29,0.19.3
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,0,1,0,99%,37,0.19.3
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,4,99%,35,0.19.3
[Power User ](https://poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,6,0.19.3
[The Health Community](https://healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Matchpoint Zone](https://matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Athletic Center](https://athletic.center),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Blockchain Observer](https://blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Foodie Rehab](https://foodie.rehab),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[init 2 lemmy](https://lemmy.init2null.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[darmstadt.social](https://lemmy.darmstadt.social),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.3
