Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,0,0,??
[Science & Technology](https://feddit.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmyfry](https://lm.curlefry.net),Yes,No,Yes,Yes,Yes,0,0,0,??
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy.techstache](https://lemmy.techstache.com),No,No,Yes,Yes,Yes,0,384,0,??
[Thanatos.at](https://lemmy.thanatos.at),No,No,Yes,No,Yes,0,1,0,??
[86thumbs](https://lemmy.86thumbs.net),No,No,Yes,Yes,Yes,0,1,0,??
[Unfiltered](https://lemmy.unfiltered.social),No,No,Yes,Yes,Yes,0,0,0,??
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,0,0,100%
[The Tabletop Place](https://tabletop.place),Yes,Yes,Yes,No,Yes,0,0,0,??
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,0,0,??
[Coffee](https://lemmy.sedimentarymountains.com),Yes,Yes,Yes,No,Yes,0,0,0,??
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,0,12,99%
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,1,0,??
[TheRhys](https://lemmy.therhys.co.uk),Yes,Yes,No,Yes,Yes,0,0,0,??
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,0,0,??
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,0,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,0,0,??
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,1,0,??
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,0,0,??
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy observer](https://lemmy.mutation.observer),Yes,No,Yes,Yes,Yes,0,0,0,??
[Lemmy](https://lemmy.qpixel.pw),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy.temporus.me](https://lemmy.temporus.me),Yes,Yes,Yes,No,Yes,0,0,0,??
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Safe Internet Forum](https://lemmy.safe-internet.org),Yes,No,Yes,No,Yes,0,1,0,??
[as.the.river](https://lemmy.astheriver.art),No,Yes,Yes,Yes,Yes,0,0,0,??
[No New Friends](https://nonewfriends.club),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[New Site](https://lemmy.pen15.club),No,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy Time](https://lmy.drundo.com.au),Yes,No,No,No,Yes,0,0,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,0,0,100%
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,0,0,??
[ProdSvrs Lemmy](https://lemmy.productionservers.net),Yes,No,Yes,No,Yes,0,0,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[The Pride](https://thepride.hexodine.com),Yes,No,No,Yes,Yes,0,0,0,??
[corrigan.xyz Lemmy](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,0,0,??
[LemmenyCrickets](https://lemmy.shattervideoisland.com),No,No,Yes,Yes,Yes,0,0,0,??
[HQueue ](https://hqueue.dev),No,Yes,Yes,Yes,Yes,0,0,0,??
[Root6](https://lemmy.root6.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[MaiionChat](https://chat.maiion.com),Yes,No,Yes,Yes,Yes,0,3,0,??
[my lemmy](https://f.jbradaric.me),No,Yes,Yes,No,Yes,0,385,0,100%
[barnacles](https://lemmy.barnacles.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy@fredhs.net](https://lemmy.fredhs.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[TarioCH](https://lemmy.tario.org),No,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy.macaddict89.me](https://lemmy.macaddict89.me),No,No,Yes,Yes,Yes,0,0,0,??
[BulLemmy](https://lemmy.buller.cc),No,No,Yes,Yes,Yes,0,1,0,??
[lemmy.dlgreen.com](https://lemmy.dlgreen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy Void](https://lemmy.dev-void.io),No,No,Yes,Yes,Yes,0,0,0,??
[LemmyGrid](https://lemmygrid.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[le-me.xyz](https://le-me.xyz),No,Yes,Yes,Yes,Yes,0,0,0,??
[Ghostplanet](https://lemmy.ghostplanet.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy.neeley.cloud](https://lemmy.neeley.cloud),Yes,No,Yes,Yes,Yes,0,0,0,??
[The Roflemmy](https://lemmy.roflblog.net),No,Yes,Yes,Yes,Yes,0,0,0,??
[Dominikoso's Lemmy](https://lemmy.dominikoso.me),No,No,No,Yes,Yes,0,0,0,??
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,No,No,Yes,Yes,0,0,0,??
[lemmy](https://lemmy.arun.cloud),No,No,Yes,Yes,Yes,0,1,0,??
[Lemmy@naga.sh](https://lemmy.naga.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[pootland](https://pootusmaximus.xyz),No,Yes,No,No,Yes,0,0,0,??
[feddit.site](https://feddit.site),Yes,No,Yes,Yes,Yes,0,0,0,??
[lemmy.havocperil.uk](https://lemmy.havocperil.uk),No,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy IE](https://lemmy.fap.ie),No,No,No,Yes,Yes,0,0,0,??
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,Yes,Yes,0,0,0,??
[BeTheKingOfDog](https://bethe.kingofdog.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Feddit.at](https://feddit.at),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??
[vesey.tech](https://lemmy.svc.vesey.tech),No,No,Yes,Yes,Yes,0,0,0,??
[Glitch City](https://lemmy.va-11-hall-a.cafe),Yes,No,Yes,Yes,Yes,0,0,0,??
[mylemmyinstance](https://lemmy.rubenernst.dev),Yes,Yes,No,Yes,Yes,0,0,0,??
[Namlemmy](https://lemmy.namwen.me),No,Yes,Yes,Yes,Yes,0,0,0,??
[New Site](https://lemmy3.gareth.computer),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Znarky](https://mh.znark.us),No,No,Yes,Yes,Yes,0,0,0,??
[VskrLemmy](https://lemmy.vskr.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[NTLemmy](https://lemnt.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy.albertoluna.es](https://lemmy.albertoluna.es),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy.m1k.cloud](https://lemmy.m1k.cloud),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy.modshiftx.com](https://lemmy.modshiftx.com),Yes,Yes,Yes,No,Yes,0,0,0,??
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,0,0,??
[cookiejar](https://cookiejar.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[monsun](https://lemmy.elfstrom.io),No,No,Yes,Yes,Yes,0,0,0,??
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,0,0,??
[Talka.Live](https://talka.live),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[KodeklangLemmy](https://lemmy.kodeklang.social),No,Yes,Yes,No,Yes,0,0,0,??
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,0,0,??
