Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,5,0,100%,0.17.3
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,8,0,98%,0.17.4
[f0rk  v.: tezzo](https://tezzo.f0rk.pl),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[The Hive](https://hive.atlanten.se),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[Lemmy](https://algebro.xyz),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[nunu.dev](https://nunu.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[caint](https://caint.org),Yes,No,No,Yes,Yes,1,0,0,??,0.17.4
[BeerAndMala](https://beer.andma.la),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Football Supporters](https://support-futbol-u4947.vm.elestio.app),Yes,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[Android Dev Network](https://androiddev.network),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Hay Nerds](https://haynerds.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Dusty Beer](https://lemmy.dustybeer.com),No,No,Yes,Yes,Yes,1,0,0,96%,0.17.4
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[lemmy.fakecake.org](https://lemmy.fakecake.org),No,No,Yes,No,No,1,0,0,??,0.17.4
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,1,0,82%,0.17.4
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,0,0,98%,0.17.4
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.3
[lemmy.tostiman.com](https://lemmy.tostiman.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Football Supporters](https://support.futbol),Yes,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[VMDK](https://social.vmdk.ca),No,No,Yes,Yes,Yes,1,2,0,??,0.17.3
[mcr.town](https://mcr.town),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[netmonkey.tech](https://netmonkey.tech),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[this is my lemmy](https://tortoisewrath.com),No,Yes,Yes,Yes,Yes,1,0,0,88%,0.17.3
[Glacials's Lemmy](https://l.twos.dev),No,No,Yes,Yes,Yes,1,0,0,95%,0.17.4
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,39,0,100%,0.17.4
[lmmy.io](https://lmmy.io),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,No,1,2,0,??,0.17.4
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[The Dork Farm](https://dork.farm),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[158436977.xyz](https://158436977.xyz),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Dekay](https://lemmy.dekay.se),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.3
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,0,0,??,0.17.3
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,3,0,99%,0.17.3
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,4,0,100%,0.17.4
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,0,0,99%,0.17.4
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,0,0,100%,0.17.4
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,0,0,97%,0.17.4
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy-gmartin](https://lemmy.gmprojects.pro),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,0,0,100%,0.17.3
[Heck Overflow](https://heckoverflow.net),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.3
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,0,0,??,0.17.3
[lemmybear](https://lemmy.emopolarbear.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[KnockNET](https://lemmy.knocknet.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,3,0,??,0.17.4
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lm.runnerd.net](https://lm.runnerd.net),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Local 106](https://local106.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,No,Yes,Yes,No,1,385,0,??,0.17.4
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,0.17.4
[Aulem](https://aulem.org),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,0.17.3
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[MyLemmy.win](https://mylemmy.win),No,No,Yes,Yes,Yes,1,0,0,93%,0.17.4
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,1,0,0,??,0.17.3
[LGBDTT](https://lgbdtt.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[beeby](https://lemmy.beebl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[cnvrs.net](https://cnvrs.net),No,Yes,Yes,No,Yes,0,2,0,??,0.17.4
[TarioCH](https://lemmy.tario.org),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,0,0,??,0.17.3
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,0,0,??,0.17.3
[Coffee](https://lemmy.sedimentarymountains.com),Yes,Yes,Yes,No,Yes,0,0,0,??,0.17.3
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Starmade Lemmy](https://lemmy.starmade.de),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy via mg](https://lemmy.meridiangrp.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Mooo](https://lemmy.mooo.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmyfry](https://lm.curlefry.net),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Brinstar](https://lemmy-xqddz-u4892.vm.elestio.app),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Safe Internet Forum](https://lemmy.safe-internet.org),Yes,No,Yes,No,Yes,0,1,0,??,0.17.4
[86thumbs](https://lemmy.86thumbs.net),No,No,Yes,Yes,Yes,0,1,0,??,0.17.4
[mambastretch](https://lemmy.mambastretch.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Sergey's Lemmy](https://lem.serkozh.me),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[kanza.rocks](https://lemmy.kanza.rocks),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,1,0,??,0.17.4
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,1,0,??,0.17.4
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,0,0,93%,0.17.4
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,1,1,??,0.17.4
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[philemmy](https://lemmy.philipcristiano.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[014450.xyz](https://014450.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Freewill Tiger](https://lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Ghostplanet](https://lemmy.ghostplanet.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Thanatos.at](https://lemmy.thanatos.at),No,No,Yes,No,Yes,0,1,0,??,0.17.4
[my lemmy](https://f.jbradaric.me),No,Yes,Yes,No,Yes,0,385,0,100%,0.17.4
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Science & Technology](https://feddit.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Yomenië](https://lemmy.aisteru.ch),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[feddit.pl](https://feddit.pl),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,0,11,99%,0.17.4
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Unfiltered](https://lemmy.unfiltered.social),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy](https://leaf.dance),No,Yes,Yes,Yes,Yes,0,0,0,94%,0.17.4
[New Site](https://lemmy.pen15.club),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy](https://lemmy.qpixel.pw),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,1,0,??,0.17.3
[Lemmy l0nax](https://lemmy.l0nax.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Temperate Lemmy](https://social.poisson.me),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[NTLemmy](https://lemnt.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmy observer](https://lemmy.mutation.observer),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.2
[ProdSvrs Lemmy](https://lemmy.productionservers.net),Yes,No,Yes,No,Yes,0,0,0,??,0.17.4
[Root6](https://lemmy.root6.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[MaiionChat](https://chat.maiion.com),Yes,No,Yes,Yes,Yes,0,3,0,??,0.17.4
[Social](https://social.fr4me.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy](https://lemmy.arun.cloud),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[BeTheKingOfDog](https://bethe.kingofdog.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[No New Friends](https://nonewfriends.club),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Dominikoso's Lemmy](https://lemmy.dominikoso.me),No,No,No,Yes,Yes,0,0,0,??,0.17.3
[The Pride](https://thepride.hexodine.com),Yes,No,No,Yes,Yes,0,0,0,??,0.17.4
[Lemmy@fredhs.net](https://lemmy.fredhs.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[corrigan.xyz Lemmy](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[TheRhys](https://lemmy.therhys.co.uk),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.4
[Glitch City](https://lemmy.va-11-hall-a.cafe),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4-va-11-hall-a
[SoonTM](https://lemmy.soontm.de),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[LemmenyCrickets](https://lemmy.shattervideoisland.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Darmok](https://darmok.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[vesey.tech](https://lemmy.svc.vesey.tech),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.dlgreen.com](https://lemmy.dlgreen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[barnacles](https://lemmy.barnacles.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[BulLemmy](https://lemmy.buller.cc),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[LemmyGrid](https://lemmygrid.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.macaddict89.me](https://lemmy.macaddict89.me),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[le-me.xyz](https://le-me.xyz),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Federated.Ninja](https://federated.ninja),Yes,Yes,Yes,No,Yes,0,41,0,??,0.17.4
[lemmy.neeley.cloud](https://lemmy.neeley.cloud),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,No,No,Yes,Yes,0,0,0,??,0.17.3
[FruityHouse](https://lm.fruity.house),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[pootland](https://pootusmaximus.xyz),No,Yes,No,No,Yes,0,0,0,??,0.17.4
[feddit.site](https://feddit.site),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,0,0,100%,0.17.3
[Lemmy IE](https://lemmy.fap.ie),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[lemmy.modshiftx.com](https://lemmy.modshiftx.com),Yes,Yes,Yes,No,Yes,0,0,0,??,0.17.4
[lemmy.l00p.org](https://lemmy.l00p.org),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[MiniLemmy](https://lemmy.minin0la.xyz),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy@naga.sh](https://lemmy.naga.sh),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.1
[VskrLemmy](https://lemmy.vskr.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.4
[mylemmyinstance](https://lemmy.rubenernst.dev),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[volles instance](https://lemmy.vllmr.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[KodeklangLemmy](https://lemmy.kodeklang.social),No,Yes,Yes,No,Yes,0,0,0,??,0.17.3
[lemmy.albertoluna.es](https://lemmy.albertoluna.es),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.m1k.cloud](https://lemmy.m1k.cloud),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Talka.Live](https://talka.live),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,0.17.0
[Znarky](https://mh.znark.us),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[monsun](https://lemmy.elfstrom.io),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Namlemmy](https://lemmy.namwen.me),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Feddit.at](https://feddit.at),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[cookiejar](https://cookiejar.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
