Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[XcePT](https://lemmy.xce.pt),No,No,Yes,No,No,1,0,0,??,0.17.4
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,0,6,86%,0.17.4
[GGG Federation](https://social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[forkk.me](https://forkk.me),No,No,Yes,Yes,Yes,1,4,0,100%,0.17.4
[xFFxE4.lol](https://xffxe4.lol),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Zell-MBC](https://lemmy.zell-mbc.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,0.17.4
[VMDK](https://social.vmdk.ca),No,No,Yes,Yes,Yes,1,2,0,??,0.17.3
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,No,Yes,Yes,No,1,385,0,??,0.17.4
[Jalim](https://jalim.xyz),No,Yes,Yes,Yes,Yes,1,0,0,97%,0.17.4
[typemi.me](https://typemi.me),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lost Cheese](https://lostcheese.com),Yes,Yes,Yes,Yes,Yes,1,0,9,96%,0.17.4
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[GNZL](https://nc.gnzl.cl),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Kerrigan's links](https://l.jugregator.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[mumbled - lemmy](https://lemmy.mumbled.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,3,0,95%,0.17.3
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,0,9,100%,0.17.4
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Gareth's Lemmy](https://lemmy.gareth.computer),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,6,100%,0.17.4
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Bubbles the Bunny](https://bubblesthebunny.com),Yes,Yes,No,No,Yes,1,0,0,100%,0.17.4
[commodore.social](https://lemmy.commodore.social),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,0.17.4
[The Dojo Review](https://lemmy.socdojo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Smoking Lounge](https://lemmy.thesmokinglounge.club),Yes,Yes,No,Yes,Yes,1,1,0,??,0.17.4
[Digital Distress](https://distress.digital),No,Yes,Yes,No,Yes,1,7,0,100%,0.17.4
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Bring Da Ruckus](https://lemmy.bringdaruck.us),Yes,No,Yes,Yes,Yes,1,2,0,??,0.17.4
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[benstance](https://lemmy.benrasich.com),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,0,0,98%,0.17.4
[austinite.online](https://lemmy.austinite.online),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,0,0,100%,0.17.2
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[Lemmy](https://lemmy.sysctl.io),No,No,Yes,Yes,Yes,1,0,0,0%,0.17.4
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,2,94%,0.17.2
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,0,0,100%,0.17.3
[Glacials's Lemmy](https://l.twos.dev),No,No,Yes,Yes,Yes,1,0,0,98%,0.17.4
[The Hive](https://hive.atlanten.se),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,4,0,100%,0.17.4
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.2
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,0,6,100%,0.17.3
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy by Z31TUNG](https://lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[flauschke lemmy](https://lemmy.flauschke.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,1,0,0,??,0.17.3
[Dekay](https://lemmy.dekay.se),Yes,Yes,Yes,No,Yes,1,0,1,??,0.17.3
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,0,0,100%,0.17.3
[Laguna.chat](https://laguna.chat),Yes,No,Yes,No,Yes,1,0,0,??,0.17.4
[Super Happy Fun Site](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,2,0,100%,0.17.4
[lemmy lemmy lemmy](https://lemmy.micheal65536.duckdns.org),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[NotLemmy](https://notlemmy.notawebsite.fr),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Linkage @ DS8](https://linkage.ds8.zone),No,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.3
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.mira.pm](https://lemmy.mira.pm),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,0,0,100%,0.17.4
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,2,6,100%,0.17.4
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,0,0,98%,0.17.4
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,1,??,0.17.3
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,2,0,96%,0.17.3
[The Wired](https://wired.bluemarch.art),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[pwzle](https://pwzle.com),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,1,0,89%,0.17.4
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,0,0,100%,0.17.3
[f0rk  v.: tezzo](https://tezzo.f0rk.pl),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,0.17.3
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.beckmeyer.us](https://lemmy.beckmeyer.us),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,0,7,100%,0.17.3
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4-rc.1
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.3
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Under the Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.pwzle](https://lemmy.pwzle.com),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Patryk's Lemmy](https://lm.kalinowski.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[butts.international](https://butts.international),Yes,No,No,No,Yes,1,0,0,??,0.17.3
[LiveSound.World](https://lemmy.livesound.world),Yes,No,Yes,No,Yes,1,0,0,??,0.17.4
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Paranoidlabs Lemmy](https://l.plabs.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[KnockNET](https://lemmy.knocknet.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.best](https://lemmy.best),Yes,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[The Simple Corner ](https://thesimplecorner.org),Yes,No,Yes,No,No,1,42,0,96%,0.17.4
[Aulem](https://aulem.org),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[sLemmy](https://lme.smn.sh),Yes,No,Yes,Yes,Yes,1,0,0,25%,0.17.4
[BeerAndMala](https://beer.andma.la),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Heck Overflow](https://heckoverflow.net),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[Lemmy](https://lemmy.zelinsky.dev),Yes,No,Yes,No,Yes,1,0,0,??,0.17.4
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,42,0,100%,0.17.4
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,0,0,99%,0.17.4
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[Lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0.17.4
[ElectoSpek](https://lm.electrospek.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,0,6,100%,0.17.3
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,0,0,??,0.17.3
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Android Dev Network](https://androiddev.network),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Atheos](https://lemmy.atheos.org),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[Sya's Lemmy](https://lemmy.syrasu.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,0,0,??,0.17.3
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.3
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,0,0,99%,0.17.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lmmy.io](https://lmmy.io),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,0.17.3
[beeby](https://lemmy.beebl.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,0,0,100%,0.17.3
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy-gmartin](https://lemmy.gmprojects.pro),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0,0,0%,0.17.4
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.3
[Football Supporters](https://support-futbol-u4947.vm.elestio.app),Yes,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,0.17.3
[Football Supporters](https://support.futbol),Yes,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,Yes,1,3,0,??,0.17.3
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.sweb](https://lemmy.schmeisserweb.at),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Solstice Domain](https://solstice.etbr.top),No,No,Yes,Yes,Yes,1,2,0,97%,0.17.4
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,0,1,??,0.17.3
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.3
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,0,0,??,0.17.3
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,1,0,??,0.17.4
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,38,0,??,0.17.3
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Einweckglas](https://einweckglas.com),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,0.17.4
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.2
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmyfry](https://lm.curlefry.net),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,1,0,??,0.17.3
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Coffee](https://lemmy.sedimentarymountains.com),Yes,Yes,Yes,No,Yes,0,0,0,??,0.17.3
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmy.modshiftx.com](https://lemmy.modshiftx.com),No,Yes,Yes,No,Yes,0,0,0,??,0.17.4
[Unfiltered](https://lemmy.unfiltered.social),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Mooo](https://lemmy.mooo.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[TheOneCurly's Lemmy](https://lemmy.theonecurly.page),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,0.17.4
[lemmy observer](https://lemmy.mutation.observer),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy via mg](https://lemmy.meridiangrp.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Science & Technology](https://feddit.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[mambastretch](https://lemmy.mambastretch.com),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[feddit.pl](https://feddit.pl),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[lemmy.techstache](https://lemmy.techstache.com),No,No,Yes,Yes,Yes,0,385,0,??,0.17.3
[Lemmy l0nax](https://lemmy.l0nax.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.qpixel.pw),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[New Site](https://lemmy.pen15.club),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Freewill Tiger](https://lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Safe Internet Forum](https://lemmy.safe-internet.org),Yes,No,Yes,No,Yes,0,1,0,??,0.17.4
[TarioCH](https://lemmy.tario.org),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Mats.ooo Lemmy](https://lemmy.mats.ooo),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[p9.wtf](https://p9.wtf),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[NTLemmy](https://lemnt.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Glass Tower](https://glasstower.nl),Yes,No,Yes,No,Yes,0,0,0,??,0.17.4
[Lemmy](https://lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,0.17.3
[Appeine](https://lemmy.appeine.com),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Ghostplanet](https://lemmy.ghostplanet.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,0,0,??,0.17.4
[SoonTM](https://lemmy.soontm.de),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[L'Orangerie](https://lemmy.deev.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Hpost](https://lemmy.hpost.no),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[Lettuce Garden](https://lemmy.lettucegarden.net),No,No,No,Yes,Yes,0,0,0,??,0.17.4
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[Dr. Lemmy](https://drlemmy.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[badblocks.rocks](https://badblocks.rocks),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[SCIF6](https://scif6.nsalanparty.com),Yes,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[notlemmy](https://notlemmy.site),Yes,Yes,No,No,Yes,0,0,0,??,0.17.4
[lemmy.fucs.io](https://lemmy.fucs.io),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[batlemmy](https://lemmy.batlord.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[LMMY](https://lmmy.ylwsgn.cc),No,No,Yes,Yes,Yes,0,0,0,92%,0.17.4
[crocworld lemmy](https://lemmy.croc.pw),No,No,Yes,Yes,Yes,0,0,0,??,0.17.3
[Skwerl Land](https://skwerl.dev),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[Mayes.io](https://lemmy.mayes.io),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
[le-me.xyz](https://le-me.xyz),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.3
[pxm](https://lemmy.pxm.nl),No,Yes,Yes,Yes,Yes,0,0,0,??,0.17.4
[NWDR Club](https://nwdr.club),No,No,Yes,Yes,Yes,0,0,0,??,0.17.4
